file_name,text,source,duration_seconds,remote_url
00234.wav,Và mình hiểu tại sao chúng ta lại muốn tin vào cái điều đó. Tuy nhiên. Đối với cách nhìn nhận của mình này. Thì là mình nghĩ cái sát xuất đó. Khi mà chúng ta phù hợp với nhiều cá thể khác nhau. Thì cái sự phù hợp đó. Khi mà nó gặp những cái rung môi khác. Phù hợp những cái yếu tố khác. Những cái điều kiện thuận lợi khác. Mà hậu thuẫn cho cái việc. Là chúng ta đến được với một cái người phù hợp với chúng ta. Ví dụ như là. Những cái sự thuận lợi về thời điểm này. Những cái sự thuận lợi về không gian. Ví dụ như là. Cái việc mà các bạn tham gia vào một nhóm chạy bộ.,1,29.48,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1709/audio/audio.wav?Expires=1779884201&Signature=27-maK4GEE8tOv-uwyuUqq1xp1GxJYXyDb1RUSCJxXc2oz85S0HS4cUjJsPZQ3P7qQv11g7uGeIk3bhza-95yjEfS-MME5uBjEHhnJLFb-dDh5VaAgHeUQDGdTs6TDBIfU89dQrNJtljmRRQZCz-PcS05ogBo4fhMKw64-QxYhrmYcTbTmxi2K5z85K6nJzuptt-Ne0gqHoJw6VHx-1GFYTEzJe2YLv7xISPgA5TAqLRh9AVv7kMZGY6WF8wILbX~Ze85W6QbZmwUuvTlIlk4X7eIy0fsUZBxdRPU-ApasR0BMsYgWiPGveoFiDl6aJ5FCiRUY8iIHS7XDdXAANl2A__&Key-Pair-Id=K204OQ5RWQVDLD
00235.wav,"Mà không phải là một nhóm chạy bộ khác. Hoặc là các bạn có cái sự ủng hộ của bạn bè, người thân. Nếu mà các bạn có những cái người quen chung. Chẳng hạn thì tất cả những cái yếu tố đó. Nó sẽ tạo thành một cái môi trường rung môi phù hợp. Để lửa với dơm. Nó bén với nhau. Thành một cặp đôi. Và chúng ta nghĩ rằng. Đây chắc hẳn là cái người. Số một và duy nhất dành cho mình trên cuộc đời này rồi. Và cái điều đó nó cũng rất là bình thường. Nó cũng rất là đẹp. Nó cũng không có vấn đề gì cả. Nó là suy nghĩ của tình yêu. Nó là suy nghĩ của sự lãng mạn. Thế nhưng theo quan điểm của mình đó. Thì là rất quan trọng.",1,29.54,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1710/audio/audio.wav?Expires=1779884201&Signature=pu1rJHIxq4geiE53iFw-VHB3MaDpz-4m1W-7lmO3ye5IkJlFoC99RPqCbccadKFP9rTmbZqFXHuiKnVbKAm9LMohNOSZwNpdpbswqfv7XSOnknjKAG1UwjNaB-hoFmyYIwzi7Cn597O41HkB-FdiH649cPbfZfR4QrjGRPPw72GFfSRIibhahTLIB28DOkK-jF8cUP1lUHd5dtYXkTi3DPpRkQ6SP8qvPd-jqE0rLNBpPYk0JeRUzRxjYFMyief9hTeahDEfKzRa~Sc9LqAzQ3cRM1JcMuLXrSVUK6PwPDv4Nur8-oA52CDvyghMYrQGuUka0OKZJGaOs7VHVApdXg__&Key-Pair-Id=K204OQ5RWQVDLD
00236.wav,Khi mà các bạn tìm thấy được một cái mảnh ghép phù hợp với các bạn rồi. Các bạn không cho rằng đó là lựa chọn duy nhất. Trên cuộc đời sẽ không bao giờ có một cái lựa chọn nào khác dành cho các bạn. Bởi vì mỗi người chỉ có một người duy nhất dành cho mình ở ngoài kia. Thực ra chúng ta sẽ có những cái mảnh ghép tương đối phù hợp với mình. Và cái mảnh ghép mà mình đang lựa chọn là vì chúng ta chọn nhau. Chứ không phải là vì chúng ta được sắp đặt với nhau.,1,27.02,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1711/audio/audio.wav?Expires=1779884201&Signature=rzcLgB9zbG-fg9HsxGSpiH80S9DCvldN4MnOEd4oWZneTYNYwiNS415ePQUtPUJsKI6g~yKsoO0It6PvnfzohFIfl42HroHwnRNsfeIP4iJ2FyfOtUK2DlGOjmVY4enJY4X6jSwmEX67Ftl7~skTQJyQZKVwWRK5usEmmY47kiNislB-ycEIYxDCoo3azFlS9GGhUnNOarU9fiSj4Mnfg0qu7W3AyYJzF8MB7cOH80KO8oIoCAP6YZJ-43TAz8eoM46ME3sjUHXpdjE5y5uTwW~qcyo-N5QrTmEFT~z~7IMbRytXVK6~WzppBGXI74EiAv7YfOFmkh9MFuZnRO7puQ__&Key-Pair-Id=K204OQ5RWQVDLD
00237.wav,"Và chúng ta sẽ không bao giờ có con đường hay lựa chọn nào khác. Chúng ta đưa ra lựa chọn này. Chứ chúng ta không nằm ở trong cái sắp đặt này. Đấy là cái điều quan trọng mà mình nghĩ rằng là. Kể cả các bạn tin vào cái duyên cái phận hay không. Thì các bạn cũng hãy xác định tinh thần là như vậy. Và một suy nghĩ nữa mà mình nghĩ là cũng quan trọng. Khi mà chúng ta đang ở trong một mối quan hệ mà chúng ta nghĩ rằng là đúng người dành cho mình. Đó là chúng ta hãy biết rằng cái sự phù hợp này nó mang tính thời điểm. Con người thay đổi, cuộc sống thay đổi. Và đó là chuyện hết sức bình thường.",1,28.5,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1712/audio/audio.wav?Expires=1779884201&Signature=OvBzTzd3LFoXPKMOmeZCYcvmlbrCf9ulUXPRCqZsKCmc~bBtqz6YSu579UgOZeMw-~tVlzKw3GMx~jMbDy5~A~0tMofXpOwMjtxAxPoRJD5Fd~sF9nW56XKBYByBoYoWLPJxmit-bpRrDhOL3c6D~1kN~g~cB7g1Vk-LAvz~XlsSLAb8L0BwJmQ~KN2F~asYHxFbV39P~Rvvbqys3R2juUwhLPIe4bpW9C-B4a3sJLR5Z4xjqc29uOWmQu7XPer2e7AUaXVQ~ELED69ktJ1zwYIS08cH~i04twpRwfb9vtUeB902L8Kj2JYvai6OVYK7Z~hr5ns2tagDJioiC27hsQ__&Key-Pair-Id=K204OQ5RWQVDLD
00238.wav,"Chúng ta vừa khít với nhau ở thời điểm này. Và đó là một điều tuyệt đẹp. Tuy nhiên nếu trong tương lai cuộc sống thay đổi, con người thay đổi. Và chúng ta những mảnh ghép cũng thay đổi. Và chúng ta không còn khít với nhau nữa. Điều đó cũng là điều hết sức bình thường. Điều đó không có nghĩa là những cái năm tháng mà chúng ta dành bên nhau. Nó là thất bại. Chỉ đơn giản là chúng ta phù hợp với nhau trong một cái giai đoạn nào đó của cuộc đời. Mình nghĩ là những bạn mà tin vào duyên nợ đó thì là các bạn cũng tin vào cái việc là một người hết nợ với chúng ta thì người ta đi. Hay là gì nào.",1,29.22,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1713/audio/audio.wav?Expires=1779884201&Signature=hSwBMye6QKDZXlccQjmHb3VHCw2n6EO98mUNmHLr6STeV~EOmCJT0X394kHSAr1wusqLqdQlDS9ADqO0r2Vxn~wz17By8M0GibG~pj~kOZOvEgYChahjRj1j2CXQ1hSJU5DPi1L8WluS9pqhQgj3CmZIoAu96ds16Eb7ka8hBeYWOxKmiUvvmOJVAo44o5yKEBeVCPFI6e9H9LoUtO8NU9KfSqyyok2AdwPdf--80242HYRxC4SGxAbPbZ8KaQuJrcIQgAftq4NtZMW85dMgVzMXFe-~-SK2TdQJm2Y-6m20Xpc7naOVqEPmWXXEpA799T2O6YHyCGpaBSRSnX4Yuw__&Key-Pair-Id=K204OQ5RWQVDLD
00239.wav,"Thì mình cũng không rành lắm. Thế nhưng mà đúng không? Câu nói chị tâm đắc thúc đẩy chị move on. Move on tức là tiếp tục sống, tức là tiếp tục đi tiếp đấy. Khi mà gặp khó khăn. Khó khăn của đời mình thì có hai kiểu khó khăn. Một là những cảm xúc khó khăn, những giai đoạn khó khăn. Hai là những việc khó mà mình cần làm. Thế thì khi mà mình đi qua một cái giai đoạn khó khăn hay là mình có những cảm xúc khó khăn để có thể đối diện đấy. Thì là mình luôn luôn tự nhắc mình là cái này nó không thể mãi mãi được.",1,27.6,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1714/audio/audio.wav?Expires=1779884201&Signature=u1dkMo3Rn0vDUksG-Hu88FMlyZQV8X1G~~nARaLRpOeh~KfpolgLJQ3DHLspAzf2Q2Q6p9ETWKapRY10xvxwvCLdv8FHdm9ccpLf9FSPh6P4cGFpRpDFvxfgOrhduj8nHocOS2eLVGjxD9wBwbwxNavo7sBweiBVERphW7aDaGrdK9cwWhU~ukyvGm-HTJv4wkkD-Ib2Xd7nhizh3gC3kWXbmkgD6unrlRcVYm6IvFOIlqFzdBedE2NIDoslBJahbh8znFQdfrVjMuwRNbKUzjIuEQtThfmxs6i4tzB79gJ6fC3rHX3o3WNIeKZV8OBKsk9H7Bj3OCH0YucpHRHOkw__&Key-Pair-Id=K204OQ5RWQVDLD
00240.wav,"Tất cả mọi thứ nó sẽ đều qua đi. Và mình sẽ không cảm thấy như thế này mãi mãi. Ngày hôm nay mình có thể cảm thấy như vậy. Ngày mai mình vẫn có thể cảm thấy như vậy. Thế nhưng mà một ngày nào đó, một ngày nào nó sẽ đỡ đi. Và mình phải cố gắng, mình phải đi tiếp. Cái cách duy nhất để mình có thể thoát ra một cái hầm tối và mình có thể đi ra cái đầu sáng, mình đến với cái ánh sáng đó. Là mình phải đi hết cái hầm tối đó. Mình cảm nhận cái cảm giác khó khăn đó. Mình đi qua cái nỗi đau đó.",1,29.4,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1715/audio/audio.wav?Expires=1779884201&Signature=pX8vCFdqaFGKkl16ekviHebSnsUkzrfGpArw7Jo9rWUf7lXOUw8aGi-2pnH0LeHK03v59tz1O3jLTHHdZo0I-I0Toic61vRIWdSgyfQPh183sEk5K8xU5~DHAErNcdT1GMKxjWQ7G0jG5eBfKElYznygk2WcU3LZIZhYyfZ4VzOLdQ63gS5bTvfllzhJSjo3SxfKRd4iUpy7tOj7IMdZAw7BZ-sy3hVxwQPGkAx5Z~zev9CcHiptK1BdwKGGFHr3fyxNcr6ckG0s73bdLNCfSpViZrxYFFolesRQnSz193MPtal5N1EyTQaxOkn5QKfm5SLhIiAoRDnkJIQ~VrtCFw__&Key-Pair-Id=K204OQ5RWQVDLD
00241.wav,"Mình để cho nó đau. Và mình để cho nó lành lại. Đau thì không ai muốn cả, đúng không? Thế nhưng mà thực ra cách tốt nhất để vượt qua nỗi đau là đau. Là cảm nhận cái đau. Sau đó thì tìm cái cách để vượt qua và cho nó thời gian. Và cái cách vượt qua là gì? Là chúng ta có thể cho chúng ta những cái trải nghiệm khác ngoài nỗi đau. Chúng ta có thể ngồi cả ngày và chúng ta có thể cảm nhận cái nỗi đau đó cả ngày.",1,23.74,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1716/audio/audio.wav?Expires=1779884201&Signature=AABYJ2D4VU2k77v1UFBmYPuvM0a6zeux0Ntv-UyXjfKDxmZT~Kfvz3MXyYrEQZdEf~s7XZk6yOoRoWtFWVZx2-cuiMeFqyAoDlqrPwY3kjFM9f-mxuQ1HphxAVu1w15oJLuFRoEx2x6kcaVhuFXfS7Fu-EEcyhTVsxH0tEYv9anjjYWmLu5XaXneyxmAd3Q54acYxBAjURc~jF~oRwDsH6Y5km01aG9lHB-gw6VuVTRuXjeDT1yUpKVk~liUmtXVdPO6Vu~zuFv1pYpDsDhaeoz0AazJBQpY7yHVBMoXeX7tGkxrsiOof2I-12M6uYwkP~BbPQTX-TYlSYsVyO8ssA__&Key-Pair-Id=K204OQ5RWQVDLD
00242.wav,"Hoặc chúng ta có thể sống, chúng ta có thể làm việc, chúng ta có thể đi tập gym, chúng ta có thể tập cái chân, tập cái tay, tập cái bụng. Cho đến khi nó còn đau hơn cả trái tim của chúng ta nữa. Thì đấy là cái cách của mình. Mình để cho nó đau và mình để cho nó lành. Rồi. Còn những khi mà mình làm cái việc gì nó khó, mình luôn luôn mình tự nhắc mình là bất cứ cái gì nó cũng sẽ đều khó cho đến khi mà nó dễ. Một người có thể trượt ván rất là giỏi. Một người có thể chạy rất là nhanh. Cũng đã có những cái lúc mà họ bắt đầu và họ thấy nó khó.",1,29.86,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1717/audio/audio.wav?Expires=1779884201&Signature=u2cwN79rdKhzaFPm6Izp3HW17KuIgV91UEU6UdYrVPvLTCOV3FvNp0nSLU1Jt5jSoyYsx0pmq4baT4uugIRSgBqDV9pjZuKtHN5rnT4lnR3e1aFaKuQhCxdhcWGZd4WKUXo6gbt92EzPkggkZ4lckZ0ZOkPUnpqK14~r-JTAQcjKgfHjU1Z0ZPT~KXBzN-gJqz4SZ4Cf8V5BM9maM9MKvWxjvEunG79Ob~3utic009Je~dzhj7HCQ~g0xswJTTqPw-L9Lz-itr9sddHNMsh~aduE15Fktroyiyqe6CB4VXArmoGK~yDGHyEtzdZAigVsbA5MZZTRnN7OCjKGSH0LMQ__&Key-Pair-Id=K204OQ5RWQVDLD
00243.wav,"Và họ cũng té. Và họ cũng không quen. Và họ cũng vụn về. Đúng không? Thế nhưng mà họ đã đẩy và họ đã làm. Họ đã làm tiếp tục cho đến khi mà khó nó biến thành dễ. Bởi vì chúng ta làm cho nó quen thì nó thành dễ thôi. Làm gì có ai sinh ra đã biết làm một cái việc gì đó đâu. Đúng không? Chúng ta học. Chúng ta học lái xe. Chúng ta học nấu ăn. Chúng ta học cắm cơm. Chúng ta học dọn nhà. Chúng ta trải qua những cái lần đầu tiên làm cháy. Chiên trứng cũng làm cháy. Chúng ta trải qua những lần đầu tiên lái xe, lùi xe vào cái rầm.",1,28.14,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1718/audio/audio.wav?Expires=1779884201&Signature=Q9JYl1psD5BOeVs5iMWoje0slPiP3U8p8SL3S~WVo6oKQbOYHnakkVZHFAb3hu9tQdR5C6JgJw6fXODh6Z8aZd1KC9UokZYfXMPw5GiY-F3kaTOj0kg47KyftXOuFzKZRWdepoN98Sp~SDfoTMtzW50S4fmQCUuYUg0RejDjurgsoLaLXR2aEIS~CO3A3TYz3E1L1OybQHztDi7IeQhQ3yhGNSjBumrAAM2y5T2l5NN7X3nvaUGb2elytg7Kfg3lET1MZLAEuMkRSc5tzqBrOMF9683GzwVhRFaK6hi7lF0WlrTJAZKuDLPomQLuLM418fQ~59dlJ~IbyGUWeZYHwA__&Key-Pair-Id=K204OQ5RWQVDLD
00244.wav,"Trải qua những cái trải nghiệm mà nó thất bại. Làm cho đến khi nó bớt khó thôi. 3 lời khuyên của chị dành cho các bạn 24, 25 tuổi mới chập trứng vào đời ạ. À, 3 câu thì hơi khó. Bởi vì bây giờ mà mình thống kê ra 3 câu thì là mình nghĩ là những cái ý đó nó có thể sẽ trùng lập với những cái câu hỏi. Những cái câu trả lời cho những câu hỏi khác.",1,20.16,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1719/audio/audio.wav?Expires=1779884201&Signature=HZhVzz6dmyy~KTF0D6~Mazc6T~M3Jnf~q3nZm3U69c2AN7QJwMzuyJK5yfVMKbi6HWLtiMATdgtFbqY-hwRMFNYYsaxtbIOmDTCEQFTUqQg0rHBh1YlYQSUiCjGfqdPhW-4m1j8cSO42fdDX0HWXPkBe4Q7uC05uYoOqp-wlP~mmCXeXh4wnOH9Hmw0sV7TG36vqgj-ufTNpqO2vTA8H6UQwoSBv8TCFqC8r087qPPAlFNtCHD0ZLySUnunRljN09AvT~v45ioNbXSm3RIMv6Pc4D993~ayrfPQDbLAGaoUC1edpjctU4LI7sq~6tVz8pVM~-PKaKJdEwqGEW8tWXA__&Key-Pair-Id=K204OQ5RWQVDLD
00245.wav,"Thế cho nên là bây giờ mình sẽ cố gắng mình đúc kết lại xem là Nếu mà các bạn không nhớ gì và không nghe gì bất cứ một câu hỏi nào khác trong cái video này thì cái điều mà mình muốn để lại cho các bạn là cái điều gì thì mình nghĩ hãy ý thức về cái nguồn lực mà các bạn giàu có nhất ở cái tuổi 24, 25. Khi mà các bạn ở tuổi 24, 25 thì là sẽ rất dễ để các bạn xa vào một cái con đường mà theo mình nghĩ là nó hơi sai lầm.",1,26.34,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1720/audio/audio.wav?Expires=1779884201&Signature=MGDjIiC0vcD5LbUIPxJmYGEKqSslLr0eVX434G4Yw--8Ma5KC6fs7j~qzz9U3Sgbl8NseZEKeC6FJ1WZKqgIKwDRAgbUP-LfNSLxJ66V9QeSc6wOIQf~otUL3U75MYbZeAq3Ec8sGZOUOQpuRJ9OQP2T1bFbO7PtvMGM9jTBM9CifMMedItPq75Ub-nueOWR3BwhnMWf6wSfdrd3mSs54te-XGJvES4-aDJV9LKoV2-LzCB2F73SLIjXRG4lR6E2sNf9Z2zDu63567iZqqPVADlYfkS17HGSrkB-SD89uGqMMb8pOabewfdwKDWy~A8JSzQq~luJnio8CiFG8KFSUw__&Key-Pair-Id=K204OQ5RWQVDLD
00246.wav,"Đấy là các bạn chỉ toàn nhìn vào những cái nguồn lực mà các bạn không có thôi. Những cái mà các bạn không có bây giờ, không có kinh nghiệm sống, khả năng cao, các bạn không có tiền bạc. Các bạn nếu mà các bạn là con nhà giàu thì mình không nói chuyện làm gì. Thế nhưng mà nếu mà các bạn là một người lớn, gọi là trung bình, thì 24, 25 tuổi là khi mà các bạn chưa có tiền bạc, đúng không?",1,18.74,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1721/audio/audio.wav?Expires=1779884201&Signature=vittCCHVrPl0GsTz-uWOBTzPbIQmLPaEyjJE~lElVGNDZcZaW59J40I~CEXva9dJInZKVA5yuXVcZZ82TpIRn2n8avJuHUB1rwMnDX-QeDs5VX8OZTTWiRgPyUgsKuSS2iC7zOW4fyvX3hjyu11VNIZBWI5q0E7igwv4yi994ErYwWLway9iud52Y1nAgEsDwBzqwqJaWOvH6e6dfMX2bPp8N8rp6OZzB67eutVFE-nwOSgX7EvKdxNSL1wqcEuwXqFBIUKwnAwxn1UgpDuZio3L~D~aUPupYqtLN03c5r9uswSsDcT3kxLrIwHYrKh8rjebB5GM7UUxDEKwALZgtg__&Key-Pair-Id=K204OQ5RWQVDLD
00247.wav,"Thì nếu mà các bạn chỉ tập trung nhìn vào đó, các bạn quên mất đi những cái nguồn lực mà các bạn có dồi dào và rất là quý giá ở thời điểm hiện tại đó là Một là thời gian, hai là tự do và ba là sức trẻ của các bạn. Những cái đó nó ít đi theo thời gian. Ở tuổi 30 độ đi, ở tuổi của mình có thể có tiền bạc, có thể có kinh nghiệm sống hơn. Thế nhưng mà thời gian này, sức trẻ này và tự do nó không còn như trước nữa.",1,27.14,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1722/audio/audio.wav?Expires=1779884201&Signature=tqcrMogcWdlkhlwB1MHAL-RF0w-v8qFh6~ZcT-KFSxEvq3Zy7mmHYOKoYFLXA~Uf842Jcc2Gw2LCKuzHRm2wwJE28YHM5vyG0eWqABdqozVHdXklwUsv6GouoFtg5SUIVirGB3oa-QjLEhn5LK24wrZXKgB9ewmlyvMhcSqQnPYdJC0jIuQkJu2dni6VDtxDde0jKgJfQXdZIkU1vFzM5K9t~fvU3mKty0zfBj9xevQfSLAFpVzbtj-LdgRU00MU3Amh0-iknKtUChOVwk1sm-NqfIk2dRm7yWb~OhTUokvpiIaDQ4e8YOiZ6y9l4OZq3WWMCIC87-hD4JbdQom5Sw__&Key-Pair-Id=K204OQ5RWQVDLD
00248.wav,"Bởi vậy cho nên 24, 25 tuổi là thời điểm hoàn hảo để các bạn có thể tập dụng những cái nguồn lực đó vào những cái công việc mà các bạn muốn làm, vào những cái trải nghiệm mà các bạn có thể trải nghiệm, vào những cái nơi mà các bạn muốn đi. Đó là những cái nguồn lực quý giá nhất mà các bạn có ở thời điểm hiện tại. Nhưng mà một cái sai lầm rất là phổ biến mà mình quan sát thấy rất là nhiều là các bạn đang không coi trọng những cái nguồn lực đó vì các bạn không có thực sự ý thức được là nó sẽ mai một đi như thế nào theo thời gian. Đúng không? Các bạn đã sống cái tương lai đâu mà các bạn biết.",1,27.82,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1723/audio/audio.wav?Expires=1779884201&Signature=jqvR~dDhSQ1Y8R0ycjc3KK1EgzdCeWZJS3BFfU6hNs8VOGOh~iIVq8~yTHSQvfzm8xd4au0eD7Vr8xS1MkdzUSyMYUK8rzERKmgGKPzKuIjpaW41B0s6EA22V8i2WqeO2bIHqrh6cFmM5GhXo4xbJz6tt4WqVnZyvcb9dok4P0gkDt95OCMJcxvdHbwdONsmGjNU7BwbVY6SYc5Wq697hMsfbE8K2KcrFr6iqGh4IzRqAG9Vhpujlh95YphxBrEMHKU8MXlQ32F3TT-w7LfqjMFxwx-3vPKV8qPrp54BetClamOyJcuKCqyetuorK-HpaehXlZJBRGHohasnZwwDQg__&Key-Pair-Id=K204OQ5RWQVDLD
00249.wav,Bởi vậy cho nên các bạn lại làm rất là nhiều việc để giết thời gian là một. Lãng phí sức khỏe là hai. Và đánh đổi cái sự tự do vô giá của mình để đổi lấy một số những cái tiêu chuẩn về sự ổn định mà bản thân các bạn cũng không thực sự hiểu cái sự ổn định đó. Đó nó là gì? Những cái tiêu chuẩn ổn định mà mình đặt ở trong ngoặc kép thì nó có thực sự ổn định hay không? Mình nghĩ là chúng ta sẽ nói kỹ hơn vào những câu hỏi sau.,1,25.38,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1724/audio/audio.wav?Expires=1779884201&Signature=BvA~spvPJoquAjYOzRIECJXLYI7zWd-Z4o0p5KofwehL3yKpFS7vCQzUtzr7JqxLaT7JqgnMnrNd177qhqzhywC7VBMy0tRoUshfrKTTolJ6MVmrjVVdcAu7-ckT0VbE0WiTXkzMnH79JiaLKd4JijI0ZHdKmTggYXsDckQ7T0GTjq449irruDYYbo5KoOyciTMqF~H3qzrchvTkm~bq6aUA8GS0YYRYmR-089jb49Cgc~XtSQr3esQ3iWEw9dJkwjYxNHTi8BywOLSNkVAiUVi4veWRDjoOJQrmAG5hD0LXEkFAbEX0TN3kRBsF9du3xWdrS1Hg62~i~M4YOwUP4Q__&Key-Pair-Id=K204OQ5RWQVDLD
00250.wav,"Chị nghĩ như thế nào về chữa vấn đề bên trong xong hãy chữa vấn đề bên ngoài? Câu này nó hơi khái quát một chút thế cho nên là có thể khi mà nghe câu hỏi này thì nhiều bạn sẽ có nhiều cái cách hiểu khác nhau đối với cái cách hiểu của mình đó. Chữa bên trong và chữa bên ngoài tức là sao? Chữa bên ngoài tức là cố gắng giải quyết một cái sự việc nào đó mà nó xảy đến với chúng ta. Ok, cái gì đã xảy ra? Người kia đã làm gì?",1,24.86,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1725/audio/audio.wav?Expires=1779884201&Signature=Q7rMfHGVed5M3tZEajdvrM-YbpOHvWPFBU2eAbMzJscnlhFd2kzwLY2AnKMpqB7sog0ZKSjuCoCeIjKMK-bL1jmU38fbQr3ghLp-H6NyaNX4na4L3zxHtoFyVjOAxULUzWNit6xOItBA3LDBrKL6jOwSTxmFDQ40j39cNOwv9ZEUjTeP~IpBYDZhMVCBqer5YI~ddOm36Mhk3gwCO7OcZw810yS2BEvOlmdfFsGlytTQOZKtxkA8hTPpjySo0QelIN0yzrhXOh--1ul9iq4bPAKsDg2KiTwqBD4n~gn8FBirW016gIeabttCnjjkVen7YYj0-99MnyYjPwZhgRJSBA__&Key-Pair-Id=K204OQ5RWQVDLD
00251.wav,"Và sẽ rất là dễ để đi vào một cái lối mòn là Ok, tôi nói cái điều này với bạn bởi vì bạn đã nói cái điều trước đó với tôi. Không, tôi nói cái điều này với bạn là có lý do từ bên trong tôi và chúng ta cần phải nhìn nhận cái lý do ở bên trong mình. Đấy là cái cách mà mình hiểu cái cụm từ chữa bên trong.",1,18.28,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1726/audio/audio.wav?Expires=1779884201&Signature=fQD53PhfHuL6gwRfBU~qj2FnCviSdVpqCxP~KCfidLVAZhTbDIV8iIL1-pW5zmx5jxPKwQqrVjmAi2icNhNWD-ts54Z~EHCcn~Br86ymMX1t-MpULIiXCkZkHc1UKdxfLI-mYQvVyOm9RDKv5ogIoWrbzM5hkx72VQuM2bQJqWLTs-XmT7ZdOBDk0i3oxXkVMo-vklyfxgaVWg0LEboUey3qyLWO8veZKW2Y11fNn1wKny4TVSbutSPDcj4NfUY4H~JXOk2PBQm2AEaT8dMuGhxkQ24ykQkn-unWnbDLg~KPgS~biO6u1CDiJFH8C~rOWzIFZCqbmun0sX9-9Yoomg__&Key-Pair-Id=K204OQ5RWQVDLD
00252.wav,"Bất cứ một cái hành động nào, một cái cách phản ứng nào, một cái thái độ nào, một cái cảm xúc nào mà chúng ta có hướng ra bên ngoài với một đối tượng nào đó, với một chuyện gì đó, với một người nào đó cũng có lý do xuất phát từ bên trong chúng ta. Chúng ta là người như thế nào? Tính cách của chúng ta đã như thế nào? Chúng ta có những vết thương gì? Chúng ta có những cái điểm nhạy cảm gì? Và chúng ta có những điểm thiếu nhạy cảm gì? Đều là có lý do ở bên trong.",1,23.94,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1727/audio/audio.wav?Expires=1779884201&Signature=WH2hOY~WcqKAsRGrTH4T4Pnkww-YTDUhjIN6E2A6UFtSrTdLA2tykIKo6ExO3rxoFdST5WpTftDAOkcjVBwJxtcpfcSLg9Bt47Smm2Phs~4YX3ELaLD7B3mc-BQRXwvOIZsATgtSTta1865Zfd8W2HbzCu9h5J1h5G7CkuMPtI6nPuxF4lRYOKVh3u0dXUtT5CI4NtlkG5-7iTS7~XuwwEF6klj1i4QYiB4Lr9RDHVNai-Qnk4bq-GwbDAlxaw1tK3fYddZkOG5PXzG2pQL9m0SYGuPuI9hzS89jMnHUE5Swe~8k13iiVABU3s6g~gLsYcseZ1UoQ1bqK7JvOUrxBQ__&Key-Pair-Id=K204OQ5RWQVDLD
